code,name,category,n_true_inputs,n_material_inputs,scenario,n_candidates,n_chosen,true_positives,false_positives,false_negatives,amounts_within_20pct,amount_ratio_median,n_target_flows,n_scored_flows,n_excluded_flows,flows_within_10pct,flows_within_10pct_share,flow_median_abs_delta_pct,flows_missing,flows_extra,seconds
5975eaf7-68e1-3eef-9a5b-f3002d022649,"Ventilation of dwellings, decentralized, 6 x 120 m3/h, PE ducts, without GHE",ventilation,17,15,partial,12,12,12,0,3,10/12,1.000760586796111,1790,1671,119,1667,0.9976,0.016,0,0,0.0
5975eaf7-68e1-3eef-9a5b-f3002d022649,"Ventilation of dwellings, decentralized, 6 x 120 m3/h, PE ducts, without GHE",ventilation,17,15,distractors,27,15,15,0,0,15/15,0.9999972704572847,1790,1671,119,1671,1.0,0.0,0,0,0.04
b24f5c8b-3e65-3ef3-bcf1-3e044421022e,Nuclear spent fuel conditioning plant,waste,7,5,oracle,7,5,5,0,0,5/5,1.000001003538419,1790,1670,120,1670,1.0,0.0,0,0,0.02
b24f5c8b-3e65-3ef3-bcf1-3e044421022e,Nuclear spent fuel conditioning plant,waste,7,5,bounded,7,5,5,0,0,5/5,1.000001003538417,1790,1670,120,1670,1.0,0.0,0,0,0.0
b24f5c8b-3e65-3ef3-bcf1-3e044421022e,Nuclear spent fuel conditioning plant,waste,7,5,partial,5,5,5,0,0,5/5,0.999589915669016,1790,1670,120,1670,1.0,0.097,0,0,0.0
b24f5c8b-3e65-3ef3-bcf1-3e044421022e,Nuclear spent fuel conditioning plant,waste,7,5,distractors,17,5,5,0,0,5/5,0.9999989155224643,1790,1670,120,1670,1.0,0.0,0,0,0.02
8cdeb2cb-3a8c-4cd4-8034-ebc0668e88ea,"Disposal, digester sludge, to municipal incineration",waste management,20,20,oracle,20,20,20,0,0,20/20,0.9999994029724052,1790,1670,120,1670,1.0,0.0,0,0,0.01
8cdeb2cb-3a8c-4cd4-8034-ebc0668e88ea,"Disposal, digester sludge, to municipal incineration",waste management,20,20,bounded,20,20,20,0,0,20/20,0.9999994029724053,1790,1670,120,1670,1.0,0.0,0,0,0.01
8cdeb2cb-3a8c-4cd4-8034-ebc0668e88ea,"Disposal, digester sludge, to municipal incineration",waste management,20,20,partial,14,14,14,0,6,14/14,1.0020152635798851,1790,1670,120,1662,0.9952,0.134,0,0,0.0
8cdeb2cb-3a8c-4cd4-8034-ebc0668e88ea,"Disposal, digester sludge, to municipal incineration",waste management,20,20,distractors,30,20,20,0,0,20/20,0.9999993985069698,1790,1670,120,1670,1.0,0.0,0,0,0.03
8e64af7c-1fa6-45ff-97c5-28e9d8578ce0,"Treatment, tube collector production effluent, to wastewater treatment, class 2",wastewater treatment,23,10,oracle,23,10,10,0,0,10/10,1.0000000611498288,1790,1671,119,1671,1.0,0.0,0,0,0.01
8e64af7c-1fa6-45ff-97c5-28e9d8578ce0,"Treatment, tube collector production effluent, to wastewater treatment, class 2",wastewater treatment,23,10,bounded,23,10,10,0,0,10/10,1.0000000611498292,1790,1671,119,1671,1.0,0.0,0,0,0.01
8e64af7c-1fa6-45ff-97c5-28e9d8578ce0,"Treatment, tube collector production effluent, to wastewater treatment, class 2",wastewater treatment,23,10,partial,16,11,10,0,0,10/10,0.9998774265389552,1790,1671,119,1671,1.0,0.035,0,0,0.01
8e64af7c-1fa6-45ff-97c5-28e9d8578ce0,"Treatment, tube collector production effluent, to wastewater treatment, class 2",wastewater treatment,23,10,distractors,33,10,10,0,0,10/10,1.0000000380430216,1790,1671,119,1671,1.0,0.0,0,0,0.04
37f67f82-1591-3f97-9ab3-e09e88ad5cf5,"Tap water, water balance according to MoeK 2013, at user",water,14,14,oracle,14,14,14,0,0,14/14,1.00014795478321,1790,1670,120,1670,1.0,0.01,0,0,0.07
37f67f82-1591-3f97-9ab3-e09e88ad5cf5,"Tap water, water balance according to MoeK 2013, at user",water,14,14,bounded,14,14,14,0,0,14/14,1.0001479547832084,1790,1670,120,1670,1.0,0.01,0,0,0.01
37f67f82-1591-3f97-9ab3-e09e88ad5cf5,"Tap water, water balance according to MoeK 2013, at user",water,14,14,partial,10,10,10,0,4,10/10,1.0044822752081703,1790,1670,120,1659,0.9934,0.455,0,0,0.0
37f67f82-1591-3f97-9ab3-e09e88ad5cf5,"Tap water, water balance according to MoeK 2013, at user",water,14,14,distractors,24,14,14,0,0,14/14,1.0000681713633792,1790,1670,120,1670,1.0,0.007,0,0,0.04
9e23b3a7-bb0d-3010-91f2-e71170fcc8a3,"Wind turbine 6.2MW, onshore, foundation",wind power,19,18,oracle,19,18,18,0,0,18/18,0.9999247797247852,1790,1670,120,1670,1.0,0.004,0,0,0.01
9e23b3a7-bb0d-3010-91f2-e71170fcc8a3,"Wind turbine 6.2MW, onshore, foundation",wind power,19,18,bounded,19,18,18,0,0,18/18,0.9999247797247856,1790,1670,120,1670,1.0,0.004,0,0,0.01
9e23b3a7-bb0d-3010-91f2-e71170fcc8a3,"Wind turbine 6.2MW, onshore, foundation",wind power,19,18,partial,13,13,13,0,5,12/13,0.9988914995909755,1790,1670,120,1655,0.991,0.255,0,0,0.0
9e23b3a7-bb0d-3010-91f2-e71170fcc8a3,"Wind turbine 6.2MW, onshore, foundation",wind power,19,18,distractors,29,18,18,0,0,18/18,0.999924399218485,1790,1670,120,1670,1.0,0.004,0,0,0.03
a6d07fbd-20e1-3a8b-b844-cfed67b4e587,"Sawnwood, production mix, hardwood, dried (u=20%), planed, at sawmill",wood,3,3,oracle,3,3,3,0,0,3/3,0.9999461969153371,1790,1669,121,1669,1.0,0.0,0,0,0.05
a6d07fbd-20e1-3a8b-b844-cfed67b4e587,"Sawnwood, production mix, hardwood, dried (u=20%), planed, at sawmill",wood,3,3,bounded,3,3,3,0,0,3/3,0.9999461969153369,1790,1669,121,1669,1.0,0.0,0,0,0.0
a6d07fbd-20e1-3a8b-b844-cfed67b4e587,"Sawnwood, production mix, hardwood, dried (u=20%), planed, at sawmill",wood,3,3,partial,2,1,1,0,2,0/2,1.472650563188479,1790,1669,121,1645,0.9856,1.537,0,0,0.0
a6d07fbd-20e1-3a8b-b844-cfed67b4e587,"Sawnwood, production mix, hardwood, dried (u=20%), planed, at sawmill",wood,3,3,distractors,13,3,3,0,0,3/3,0.9999456013678512,1790,1669,121,1669,1.0,0.0,0,0,0.02
b73dd0bf-3974-3459-b0f7-288fa24e7286,"Laminating, foil, with acrylic binder",Others,3,3,oracle,3,3,3,0,0,3/3,0.9999999329191784,1790,1667,123,1667,1.0,0.0,0,0,0.02
b73dd0bf-3974-3459-b0f7-288fa24e7286,"Laminating, foil, with acrylic binder",Others,3,3,bounded,3,3,3,0,0,3/3,0.9999999329191793,1790,1667,123,1667,1.0,0.0,0,0,0.0
b73dd0bf-3974-3459-b0f7-288fa24e7286,"Laminating, foil, with acrylic binder",Others,3,3,partial,2,2,2,0,1,2/2,1.0217758862000945,1790,1667,123,1619,0.9712,1.178,0,0,0.0
b73dd0bf-3974-3459-b0f7-288fa24e7286,"Laminating, foil, with acrylic binder",Others,3,3,distractors,13,3,3,0,0,3/3,0.9999999329191789,1790,1667,123,1667,1.0,0.0,0,0,0.04
