bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,emission,6641d1ed-a4ab-5582-a09c-702a03bba448,bafu-2026-residual,"Particulates, unspecified",emissions to air/unspecified,0.000191,kilogram,,Particles   0.005   ng   ng   0.186   [Tab. 85.7 direct air emissions for TiO2 production (chloride process)]
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-aab0-0050c2490048,ef-3.1-biosphere,Hydrogen Chloride,"Emissions/Emissions to air/Emissions to air, unspecified",2.4e-05,kilogram,,HCl   ng   0.007   0.024 *   ng   * This value is used for the model chloride plant.   [Tab. 85.7]
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.00168,kilogram,,"SO2   ng   ng   1.68   ng   [Tab. 85.7 direct air emissions for TiO2 production (chloride process), off-gas treatment]"
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9597-0050c2490048,ef-3.1-biosphere,Iron,"Emissions/Emissions to water/Emissions to water, unspecified",0.0005,kilogram,,Iron   0.011 *   ng   ...   This report uses a value of 0.5 g iron per kg produced TiO2   [Tab. 85.9 wastewater emissions (chloride process)]
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-a292-0050c2490048,ef-3.1-biosphere,Cadmium,"Emissions/Emissions to water/Emissions to water, unspecified",2.2000000000000002e-10,kilogram,,Cadmium   0.00000022   ng   [Tab. 85.9 wastewater emissions for TiO2 production (chloride process)]
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-a8ca-0050c2490048,ef-3.1-biosphere,Mercury,"Emissions/Emissions to water/Emissions to water, unspecified",2.2000000000000002e-10,kilogram,,Mercury   0.00000022   ng   [Tab. 85.9 wastewater emissions for TiO2 production (chloride process)]
be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",S1,be501b1b-8393-3760-8658-39e93bcd6934-draft-disagg,"Wood preservative, inorganic salt, containing Cr, at plant, disaggregated",kg,RER,technosphere,03b94c73-7c4c-35b9-bc43-a9e013f10a75,bafu,"Boric acid, anhydrous, powder, at plant",RER,0.0010000198804521526,kilogram,True,"Boric acid (H3BO3)   Î   chemicals inorganics No RER   boric acid, anhydrous, powder, at plant   confidential kg   Künniger et al. 2000"
be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",S1,be501b1b-8393-3760-8658-39e93bcd6934-draft-disagg,"Wood preservative, inorganic salt, containing Cr, at plant, disaggregated",kg,RER,technosphere,1e571657-103d-3c50-b767-60f68c702b89,bafu,"Chromium oxide, flakes, at plant",RER,0.0010000179808643303,kilogram,True,"Chromium acid        Î   chemicals inorganics No RER   chromium oxide, flakes, at plant   confidential kg   Künniger et al. 2000"
be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",S1,be501b1b-8393-3760-8658-39e93bcd6934-draft-disagg,"Wood preservative, inorganic salt, containing Cr, at plant, disaggregated",kg,RER,technosphere,87f791bb-fc12-31eb-ae1e-387398762a32,bafu,"Copper oxide, at plant",RER,0.0010000240712985777,kilogram,True,"Copper(II)oxide (CuO) Î  chemicals inorganics No RER   copper oxide, at plant   confidential kg   Künniger et al. 2000"
be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",S1,be501b1b-8393-3760-8658-39e93bcd6934-draft-disagg,"Wood preservative, inorganic salt, containing Cr, at plant, disaggregated",kg,RER,technosphere,d86e2374-784b-3fd9-910b-7583462ea81b,bafu,"xxx Electricity, medium voltage, production UCTE, at grid",UCTE,0.27344670810598065,kilowatt hour,True,"Electricity medium voltage - at grid UCTE   Î  electricity production mix No UCTE   electricity, medium voltage, production UCTE, at grid   confidential kWh"
be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",S1,be501b1b-8393-3760-8658-39e93bcd6934-draft-disagg,"Wood preservative, inorganic salt, containing Cr, at plant, disaggregated",kg,RER,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,0.0010064479759758571,kilogram,True,"Tap water            Î   water supply production No RER   tap water, at user   confidential kg   Künniger et al. 2000"
be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",S1,be501b1b-8393-3760-8658-39e93bcd6934-draft-disagg,"Wood preservative, inorganic salt, containing Cr, at plant, disaggregated",kg,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.294,ton kilometer,False,"Transport rail       Î   Chemicals: 600 km   transport systems train No RER   transport, freight, rail   2.94E-01 tkm   estimated"
be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",S1,be501b1b-8393-3760-8658-39e93bcd6934-draft-disagg,"Wood preservative, inorganic salt, containing Cr, at plant, disaggregated",kg,RER,technosphere,85b3a5a6-2635-3546-b51b-4ccad397650b,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",RER,0.049,ton kilometer,False,"Transport lorry   Chemicals: 100 km   transport systems road No RER   transport, lorry >16t, fleet average   4.90E-02 tkm   estimated"
be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",S1,be501b1b-8393-3760-8658-39e93bcd6934-draft-disagg,"Wood preservative, inorganic salt, containing Cr, at plant, disaggregated",kg,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,4e-10,unit,False,"plant                Î   organic plant as proxy   chemicals organics Yes RER   chemical plant, organics   4.00E-10 unit   estimated"
be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",S1,be501b1b-8393-3760-8658-39e93bcd6934-draft-disagg,"Wood preservative, inorganic salt, containing Cr, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9137-0050c2490048,ef-3.1-biosphere,Waste Heat,air,0.13,megajoule,,"Waste heat into air   Î   air unspecified   Heat, waste   1.30E-01 MJ   calculated"
bfff239d-8ae3-3730-a048-dffb312515f3,"Purified terephthalic acid, at plant",S3,bfff239d-8ae3-3730-a048-dffb312515f3-disagg,"Purified terephthalic acid, at plant, disaggregated",kilogram,RER,technosphere,a29aa0d5-9e37-34d7-8868-8a4fff95350a,bafu,"Xylene, at plant",RER,0.6390438870529883,kilogram,False,
bfff239d-8ae3-3730-a048-dffb312515f3,"Purified terephthalic acid, at plant",S3,bfff239d-8ae3-3730-a048-dffb312515f3-disagg,"Purified terephthalic acid, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.005175024785871377,kilowatt hour,True,
bfff239d-8ae3-3730-a048-dffb312515f3,"Purified terephthalic acid, at plant",S3,bfff239d-8ae3-3730-a048-dffb312515f3-disagg,"Purified terephthalic acid, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.060860761984748206,kilogram,True,
bfff239d-8ae3-3730-a048-dffb312515f3,"Purified terephthalic acid, at plant",S3,bfff239d-8ae3-3730-a048-dffb312515f3-disagg,"Purified terephthalic acid, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,9.742543421931908e-11,unit,True,
bfff239d-8ae3-3730-a048-dffb312515f3,"Purified terephthalic acid, at plant",S3,bfff239d-8ae3-3730-a048-dffb312515f3-disagg,"Purified terephthalic acid, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,4.3404713316768425e-05,ton kilometer,True,
bfff239d-8ae3-3730-a048-dffb312515f3,"Purified terephthalic acid, at plant",S3,bfff239d-8ae3-3730-a048-dffb312515f3-disagg,"Purified terephthalic acid, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0022381217420828535,ton kilometer,True,
c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",S3,c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b-disagg,"Polyethylene, LDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,298abdac-f564-358c-95a3-7a43418d2671,bafu,"Ethylene, average, at plant",RER,1.0,kilogram,False,
c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",S3,c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b-disagg,"Polyethylene, LDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0002617470662769934,kilowatt hour,True,
c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",S3,c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b-disagg,"Polyethylene, LDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.009803309996423261,kilogram,True,
c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",S3,c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b-disagg,"Polyethylene, LDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,1.5384452698717735e-14,unit,True,
c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",S3,c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b-disagg,"Polyethylene, LDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.006184147982433327,ton kilometer,True,
c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",S3,c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b-disagg,"Polyethylene, LDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0008008870369338883,ton kilometer,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,bfff239d-8ae3-3730-a048-dffb312515f3,bafu,"Purified terephthalic acid, at plant",RER,0.875,kilogram,False,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,582ad303-7f18-3110-83c2-bccca0dc995f,bafu,"Ethylene glycol, at plant",RER,0.334,kilogram,False,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,a2bbcfbc-5d63-3e86-9bab-8d4c2b6fdbc0,bafu,"Nitrogen, liquid, at plant",RER,0.0298,kilogram,False,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.47000000000000025,kilogram,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.09700000000000002,kilowatt hour,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,0.3325000000000002,megajoule,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,1223f12d-41ed-32f2-a8fa-e9811708964f,bafu,"Heat, heavy fuel oil, at industrial furnace 1MW",RER,0.24700000000000114,megajoule,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,78fa456f-a455-38b2-9332-67df26933a8c,bafu,"Heat, at hard coal industrial furnace 1-10MW",RER,0.1530000000000001,megajoule,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,5c9a8f03-0938-3057-a036-97ae8a6f2fb7,bafu,"Heat, light fuel oil, at industrial furnace 1MW",RER,0.08250000000000042,megajoule,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,8.549712906907011e-26,unit,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,1.5779401318522123e-14,ton kilometer,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,1.3231535979108537e-09,ton kilometer,True,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-a302-0050c2490048,ef-3.1-biosphere,Non-methane Volatile Organic Compounds,"Emissions/Emissions to air/Emissions to air, unspecified",9e-05,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,9fbb2b3e-ed5b-11e6-bc64-92361f002671,ef-3.1-biosphere,Particles (> PM10),air,3.2e-07,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-9293-0050c2490048,ef-3.1-biosphere,Particles (PM2.5),"Emissions/Emissions to air/Emissions to air, unspecified",2.5e-07,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-91be-0050c2490048,ef-3.1-biosphere,Particles (PM10),"Emissions/Emissions to air/Emissions to air, unspecified",4.3e-07,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-9137-0050c2490048,ef-3.1-biosphere,Waste Heat,air,0.7,megajoule,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,618d3d9a-9f85-417d-b0c4-e87942a9e345,ef-3.1-biosphere,"Suspended Solids, Unspecified",water,1e-06,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-97df-0050c2490048,ef-3.1-biosphere,Biological Oxygen Demand,water,0.00016,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,08a91e70-3ddc-11dd-97ee-0050c2490048,ef-3.1-biosphere,Chemical Oxygen Demand,water,0.00102,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,4d9a8790-3ddd-11dd-8e80-0050c2490048,ef-3.1-biosphere,Total Organic Carbon,water,0.000262,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,21291e2b-f570-4264-a430-1522a6d67805,ef-3.1-biosphere,"DOC, Dissolved Organic Carbon",water,0.000262,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,f0eb7560-7e0c-4205-ac9b-7a572dde4a42,ef-3.1-biosphere,"Oils, Unspecified","Emissions/Emissions to water/Emissions to water, unspecified",0.000499,kilogram,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.0062348,cubic meter,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,resource,419682fe-60fb-4b43-be89-bf2824b51104,ef-3.1-biosphere,Water,Resources/Resources from water/Renewable material resources from water,0.000163,cubic meter,,
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",S2,c7af8832-9551-38fd-a628-363e6fc17c8e-disagg,"Polyethylene terephthalate, granulate, bottle grade, at plant, disaggregated",kilogram,RER,resource,21868f36-62ab-4e8e-98ed-7106228c17be,ef-3.1-biosphere,Water To Cooling,Resources/Resources from water/Renewable material resources from water,0.0064,cubic meter,,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,f4afe0ed-9682-35b1-8c80-43a0d8bf3898,bafu,Blasting,RER,6.74e-05,kilogram,False,Sprengstoff                          kg        9.45E-02     6.74E-02
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,e4e7ddc0-f7d1-3fad-bd12-9d6981142800,bafu,"Diesel, burned in building machine, average",CH,0.013859999999999999,megajoule,False,Diesel Abbaugerät                    l         5.40E-01     3.85E-01
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.00116,kilowatt hour,False,Stromverbrauch Brecher               kWh       1.62E+00    1.16E+00
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.000501,kilowatt hour,False,Stromverbrauch Förderbänder          kWh       7.02E-01     5.01E-01
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.0034700000000000004,kilowatt hour,False,Stromverbrauch Zerkleinern           kWh       4.86E+00    3.47E+00
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,82c07b68-8bf9-3537-9934-91924132e976,bafu,"Light fuel oil, burned in industrial furnace 1MW, non-modulating",RER,0.005119399999999999,megajoule,False,"Heizöl EL, Mühle                     l         2.00E-01     1.43E-01"
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.0307,kilowatt hour,False,Stromverbrauch GÖS-Produktion        kWh       4.30E+01    3.07E+01
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.0114,kilowatt hour,False,Stromverbrauch Stromerzeugung        kWh       1.60E+01    1.14E+01
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,0.499,kilogram,False,Wasserverbrauch                      m3        7.00E-01     4.99E-01
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,2f8b5baa-5930-3460-bca9-ad90d49c1d36,bafu,"Hydrochloric acid, 30% in H2O, at plant",RER,7.13e-05,kilogram,False,Salzsäure                            kg        1.00E-01     7.13E-02
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,ce8a12aa-ecaa-37d9-8355-5cb7da9ce6c0,bafu,"Sodium hydroxide, 50% in H2O, production mix, at plant",RER,7.13e-05,kilogram,False,Natronlauge                          kg        1.00E-01     7.13E-02
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,cb94ab60-7f4d-3b40-90df-bc7a9332af65,bafu,"Sodium hypochlorite, 15% in H2O, at plant",RER,7.13e-05,kilogram,False,Chlorbleichlauge                     kg        1.00E-01     7.13E-02
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,4d96ad56-9dd3-3fda-bff6-d24796d01043,bafu,"Chemicals organic, at plant",GLO,5.7e-05,kilogram,False,"Chemikalien, org.                    kg        8.00E-02     5.70E-02"
